,Unnamed: 0.1,Unnamed: 0,id,host_name,host_since,latitude,longitude,room_type,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,has_availability,availability_30,availability_60,availability_90,availability_365,x,y
2870,2870,20387,8783653,Resortica,8/18/2015,19.91655807,-155.87824569999998,Entire home/apt,2.0,2.0,2.0,203,,,$750.00 ,$170.00 ,1,$0.00 ,t,6,19,39,297,198664.1312698151,2204827.504186577
2871,2871,20388,8783744,Resortica,8/18/2015,19.914807,-155.87947409999998,Entire home/apt,3.0,3.0,3.0,294,,,$750.00 ,$240.00 ,1,$0.00 ,t,6,22,32,264,198532.11779702274,2204635.747869387
2872,2872,20389,8783850,Resortica,8/18/2015,19.91619775,-155.88127969999996,Entire home/apt,3.0,3.0,3.0,282,,,$750.00 ,$240.00 ,1,$0.00 ,t,8,20,31,273,198345.59753441717,2204793.039292825
2873,2873,20390,8992984,Resortica,8/18/2015,19.92947616,-155.883049,Entire home/apt,2.0,2.0,2.0,319,,,$750.00 ,$195.00 ,1,$0.00 ,t,3,7,8,230,198185.48120654514,2206267.033226847
2874,2874,20391,10121830,Resortica,8/18/2015,19.92579927,-155.8802018,Entire home/apt,2.5,3.0,3.0,323,,,$750.00 ,$240.00 ,1,$0.00 ,t,6,17,36,298,198476.75302681368,2205854.6368070077
2875,2875,20392,11675755,Resortica,8/18/2015,19.93375924,-155.79164430000003,Entire home/apt,2.0,2.0,2.0,149,,,$750.00 ,$170.00 ,1,$0.00 ,t,13,27,34,302,207768.0986583996,2206579.6753189787
2876,2876,20393,12174121,Resortica,8/18/2015,19.92573035,-155.8782571,Entire home/apt,2.5,3.0,3.0,269,,,$750.00 ,$240.00 ,1,$0.00 ,t,6,11,19,251,198680.34189913777,2205843.510842695
2877,2877,20394,12272627,Resortica,8/18/2015,19.91644612,-155.87820119999998,Entire home/apt,3.0,3.0,3.0,289,,,$750.00 ,$240.00 ,1,$0.00 ,t,17,21,35,294,198668.580816735,2204815.023977854
2878,2878,20395,12409074,Resortica,8/18/2015,19.91701315,-155.8800228,Entire home/apt,3.0,3.0,3.0,299,,,$750.00 ,$240.00 ,1,$0.00 ,t,10,19,37,286,198478.82178906666,2204881.10170408
2879,2879,20396,12519848,Resortica,8/18/2015,19.91671731,-155.8796993,Entire home/apt,2.0,2.0,2.0,169,,,$750.00 ,$170.00 ,1,$0.00 ,t,1,11,15,265,198512.15082524,2204847.751576043
2880,2880,20397,14426876,Resortica,8/18/2015,19.94687755,-155.85582680000002,Entire home/apt,2.0,2.0,2.0,260,,,$750.00 ,$205.00 ,1,$0.00 ,t,1,4,8,167,201069.88327393396,2208145.7863046713
2881,2881,20398,16191353,Resortica,8/18/2015,19.99700024,-155.8174634,Entire home/apt,4.5,4.0,4.0,1100,,,"$2,500.00 ",$450.00 ,1,$0.00 ,t,6,6,26,268,205181.36538918817,2213629.6028297134
2882,2882,20399,18392539,Resortica,8/18/2015,19.92132305,-155.88351880000002,Entire home/apt,1.5,1.0,1.0,139,,,$750.00 ,$135.00 ,1,$0.00 ,t,5,10,23,35,198120.7651236895,2205364.7788053593
2883,2883,20400,20233300,Resortica,8/18/2015,19.91647285,-155.87995930000002,Entire home/apt,3.0,3.0,3.0,259,,,$750.00 ,$240.00 ,1,$0.00 ,t,3,9,18,253,198484.44854955364,2204821.1402227725
2884,2884,20401,20456976,Resortica,8/18/2015,19.92519413,-155.87576930000003,Entire home/apt,2.5,3.0,3.0,248,,,$750.00 ,$240.00 ,1,$0.00 ,t,6,26,41,308,198939.93764102692,2205779.6518025934
2885,2885,20402,20760488,Resortica,8/18/2015,19.92456942,-155.8846506,Entire home/apt,2.0,2.0,2.0,199,,,$750.00 ,$170.00 ,1,$0.00 ,t,7,12,15,237,198008.37258075044,2205726.406493902
2886,2886,20403,20862278,Resortica,8/18/2015,19.9266655,-155.8834282,Entire home/apt,2.0,3.0,3.0,279,,,$750.00 ,$170.00 ,1,$0.00 ,t,7,13,24,275,198140.41362297966,2205956.385443877
2887,2887,20404,21242512,Resortica,8/18/2015,19.94720202,-155.85861509999998,Entire home/apt,2.0,2.0,2.0,214,,,$750.00 ,$205.00 ,1,$0.00 ,t,8,18,18,256,200778.44663659483,2208186.699117564
2888,2888,20405,21243046,Resortica,8/18/2015,19.92434428,-155.8756955,Entire home/apt,2.0,2.0,2.0,214,,,$750.00 ,$205.00 ,1,$0.00 ,t,11,21,23,261,198946.05719137978,2205685.3842278826
2889,2889,20406,21765612,Resortica,8/18/2015,19.93212296,-155.8864004,Entire home/apt,2.0,2.0,2.0,389,,,$750.00 ,$170.00 ,1,$0.00 ,t,13,23,24,291,197839.44667069503,2206566.243475266
2890,2890,20407,22083722,Resortica,8/18/2015,19.92359483,-155.8816945,Entire home/apt,2.5,2.0,2.0,219,,,$750.00 ,$205.00 ,1,$0.00 ,t,4,17,28,268,198316.19425379427,2205613.138789987
2891,2891,20408,23186043,Resortica,8/18/2015,19.91456998,-155.87906940000002,Entire home/apt,2.0,2.0,2.0,189,,,$750.00 ,$170.00 ,1,$0.00 ,t,9,19,33,300,198574.0658918856,2204608.7675133315
2892,2892,20409,23961147,Resortica,8/18/2015,19.92065206,-155.88532460000002,Entire home/apt,2.0,2.0,2.0,228,,,$750.00 ,$170.00 ,1,$0.00 ,t,2,12,18,280,197930.31371448666,2205293.7026311504
2893,2893,20410,24522168,Resortica,8/18/2015,19.923859,-155.875506,Entire home/apt,2.0,2.0,2.0,205,,,$750.00 ,$205.00 ,1,$0.00 ,t,3,17,24,219,198964.98855992046,2205631.2914765202
2894,2894,20411,26814246,Resortica,8/18/2015,19.92999083,-155.87515269999997,Entire home/apt,3.0,3.0,3.0,285,,,$750.00 ,$240.00 ,1,$0.00 ,t,7,18,34,258,199013.62547588843,2206309.8614962096
2895,2895,20412,27229791,Resortica,8/18/2015,20.07832816,-155.8457654,Entire home/apt,3.0,4.0,4.0,295,,,$750.00 ,$395.00 ,1,$0.00 ,t,12,34,64,327,202371.41500501492,2222688.070834758
2896,2896,20413,27230589,Resortica,8/18/2015,19.91661429,-155.8771249,Entire home/apt,2.0,2.0,2.0,199,,,$750.00 ,$170.00 ,1,$0.00 ,t,14,33,42,283,198781.65553667466,2204831.7208573776
2897,2897,20414,27905643,Resortica,8/18/2015,19.91883103,-155.882334,Entire home/apt,3.0,3.0,3.0,273,,,$750.00 ,$240.00 ,1,$0.00 ,t,4,15,23,250,198240.14904470817,2205086.6146497005
2898,2898,20415,28719031,Resortica,8/18/2015,19.91502977,-155.8777246,Entire home/apt,2.0,2.0,2.0,239,,,$750.00 ,$170.00 ,1,$0.00 ,t,5,17,24,256,198715.82419720915,2204657.2841556487
2899,2899,20416,29902971,Resortica,8/18/2015,19.92353472,-155.8830445,Entire home/apt,2.0,2.0,2.0,228,,,$750.00 ,$170.00 ,1,$0.00 ,t,12,12,25,300,198174.65663957415,2205608.9070466235
2900,2900,20417,9309688,Bob And Sandy,6/1/2014,19.90377686,-155.13335990000002,Entire home/apt,2.5,2.0,3.0,209,,,$200.00 ,$135.00 ,4,$15.00 ,t,13,15,20,278,276664.1998463841,2202249.279178939
2901,2901,20418,20189897,The Lukes,3/26/2017,19.87492393,-155.14446,Entire home/apt,1.0,1.0,2.0,120,,,$100.00 ,$30.00 ,2,$0.00 ,t,15,41,70,149,275461.0450092704,2199069.503194763
2902,2902,20419,21280530,Karen,10/9/2017,19.86438804,-155.1536262,Entire home/apt,2.0,3.0,4.0,200,,,$125.00 ,$50.00 ,6,$25.00 ,t,0,0,12,202,274486.02488239575,2197915.2294154065
2903,2903,20421,29194477,The Lukes,3/26/2017,19.87356101,-155.1460993,Entire home/apt,1.0,1.0,3.0,127,,,$0.00 ,$25.00 ,3,$0.00 ,t,16,46,75,75,275287.4150546126,2198920.7893923307
2904,2904,20422,10385633,Kurtis And Esther,1/5/2016,19.8607584,-155.15893630000002,Private room,1.0,1.0,2.0,115,,,$100.00 ,$40.00 ,2,$20.00 ,t,6,30,46,46,273924.63412949257,2197520.475363663
2905,2905,20423,10616683,Kurtis And Esther,1/5/2016,19.85584347,-155.162583,Private room,1.0,1.0,1.0,120,,,$100.00 ,$40.00 ,2,$28.00 ,t,8,32,48,48,273535.6450696598,2196981.1944385096
2906,2906,20426,1980216,Steve,11/16/2013,19.84762742,-155.0949368,Entire home/apt,8.0,8.0,12.0,335,"$2,350.00 ",,$500.00 ,$180.00 ,16,$35.00 ,t,12,38,59,266,280610.69862111507,2195982.082521851
2907,2907,20427,1992598,Steve,11/16/2013,19.89642543,-155.12418169999998,Entire home/apt,2.5,2.0,2.0,306,"$2,100.00 ",,$300.00 ,$150.00 ,4,$34.00 ,t,16,33,39,291,277615.1065746929,2201423.1829482694
2908,2908,20428,4524382,Steve,11/16/2013,19.89855342,-155.1255803,Entire home/apt,1.0,2.0,2.0,180,"$1,200.00 ",,$300.00 ,$75.00 ,2,$34.00 ,t,13,38,44,309,277471.60849089525,2201660.6385597284
2909,2909,20429,5659527,Karen,3/14/2015,19.85219675,-155.0952861,Entire home/apt,1.0,1.0,2.0,125,$500.00 ,"$2,000.00 ",$0.00 ,$0.00 ,1,$0.00 ,t,7,7,17,263,280580.3908377398,2196488.4325848594
2910,2910,20430,9260329,Della,11/3/2015,19.8317944,-155.1105606,Entire home/apt,2.0,2.0,2.0,115,$750.00 ,"$1,800.00 ",$250.00 ,$50.00 ,4,$50.00 ,t,0,0,0,64,278952.0214159008,2194249.5143746305
2911,2911,20431,16899011,Suzanne,1/22/2017,19.72377659,-155.0983228,Entire home/apt,3.0,4.0,0.0,339,,,$300.00 ,$200.00 ,5,$35.00 ,t,11,29,50,302,280085.9168674231,2182274.3522864603
2912,2912,20432,16965962,Suzanne,1/22/2017,19.74263764,-155.0968463,Entire home/apt,3.0,4.0,5.0,382,,,$0.00 ,$275.00 ,5,$35.00 ,t,13,25,45,306,280266.5293573933,2184360.6270516952
2913,2913,20433,19057580,Suzanne,1/22/2017,19.72903718,-155.08892790000002,Entire home/apt,1.5,2.0,2.0,95,,,,$125.00 ,4,$35.00 ,t,0,0,0,113,281078.05694076,2182844.620130407
2914,2914,20434,20190649,Roslyn,3/2/2016,19.85053262,-155.106507,Entire home/apt,1.0,1.0,3.0,160,,,$0.00 ,$25.00 ,3,$20.00 ,t,17,39,69,241,279402.6210541134,2196318.8303244165
2915,2915,20435,21848879,Suzanne,1/22/2017,19.82590424,-155.09705380000003,Entire home/apt,2.0,3.0,5.0,175,,,$0.00 ,$170.00 ,4,$25.00 ,t,13,28,36,301,280359.0371510476,2193579.7470027353
2916,2916,20436,24138521,Jasmine,5/29/2017,19.84793644,-155.0905291,Entire home/apt,1.0,2.0,3.0,115,,,$100.00 ,$50.00 ,2,$10.00 ,t,6,23,53,328,281072.8717002647,2196010.566996874
2917,2917,20437,27202127,Suzanne,1/22/2017,19.8475387,-155.08320769999995,Entire home/apt,2.5,3.0,3.0,311,,,$0.00 ,$250.00 ,4,$35.00 ,t,17,31,53,325,281839.31135631236,2195957.042186736
2918,2918,20438,28080528,Sherry,5/18/2018,19.84716539,-155.0856432,Entire home/apt,1.0,1.0,3.0,90,,,$100.00 ,$50.00 ,2,$10.00 ,t,3,8,16,155,281583.65913074394,2195918.8640418807
2919,2919,20439,1713758,Christine,12/2/2008,19.79326579,-155.1011337,Private room,1.0,1.0,1.0,125,$490.00 ,"$1,400.00 ",$0.00 ,$95.00 ,2,$15.00 ,t,30,60,90,365,279886.6391746044,2189971.483021529
2920,2920,20440,2453014,Delia,2/24/2014,19.78110291,-155.092064,Entire home/apt,1.0,2.0,2.0,125,$825.00 ,,,$40.00 ,2,$20.00 ,t,0,3,33,33,280820.4506286491,2188613.0915048243
2921,2921,20441,3404866,Delia,2/24/2014,19.78264858,-155.0934419,Private room,1.0,1.0,1.0,75,$500.00 ,,,$30.00 ,2,$20.00 ,t,0,0,6,6,280678.1592244466,2188786.005685013
2922,2922,20442,4867358,Thais And Miguel,7/17/2014,19.80914283,-155.0955538,Entire home/apt,1.0,1.0,2.0,90,$650.00 ,,$200.00 ,$35.00 ,2,$15.00 ,t,5,12,14,14,280493.1773581394,2191722.053943534
2923,2923,20443,6379097,Pua,4/14/2015,19.79806379,-155.09341730000003,Entire home/apt,1.0,1.0,2.0,115,$500.00 ,"$1,500.00 ",,$50.00 ,3,$25.00 ,t,15,45,68,336,280701.85985467874,2190492.6647105427
2924,2924,20444,11718107,Jane,2/11/2012,19.94949519,-155.7875014,Entire home/apt,3.0,3.0,3.0,199,,,$500.00 ,$250.00 ,1,$0.00 ,t,5,17,17,285,208230.98957756883,2208315.3883326235
2925,2925,20445,16038507,Caroline,7/26/2016,19.79319736,-155.0961429,Entire home/apt,1.0,2.0,2.0,88,,,,$25.00 ,1,$0.00 ,t,1,21,49,132,280409.55939018447,2189957.4167540316
2926,2926,20446,17464608,Glenn And Mary,2/7/2017,19.78319686,-155.0919554,Private room,1.0,1.0,1.0,60,,,$100.00 ,$10.00 ,1,$0.00 ,t,13,39,58,325,280834.6983215859,2188844.781572197
2927,2927,20447,17574597,Ana,7/19/2016,19.86824815,-155.1138506,Entire home/apt,1.0,1.0,2.0,99,,,$100.00 ,$30.00 ,2,$10.00 ,t,15,37,50,177,278657.90965820785,2198289.859043614
2928,2928,20448,18654912,Ana,7/19/2016,19.79059126,-155.0966485,Entire home/apt,2.0,4.0,5.0,300,,,$250.00 ,$100.00 ,5,$10.00 ,t,16,46,76,351,280352.9979823454,2189669.5393504812
2929,2929,20449,19033935,Hastings,5/31/2017,19.79842882,-155.101927,Entire home/apt,1.0,0.0,1.0,70,,,,$30.00 ,1,$0.00 ,t,3,10,31,263,279810.60995340656,2190544.142279287
2930,2930,20450,20177078,Pua,4/14/2015,19.79714748,-155.0929013,Private room,1.0,1.0,1.0,50,,,,$40.00 ,1,$0.00 ,t,0,26,53,323,280754.67694366944,2190390.5462567825
2931,2931,20451,21369090,Steve And Keala,10/6/2013,19.43066026,-155.2385247,Entire home/apt,1.0,2.0,2.0,120,,,,$95.00 ,1,$0.00 ,t,13,27,50,301,264961.38109734317,2150008.1354263993
2932,2932,20452,22266374,Steve And Keala,10/6/2013,19.80018231,-155.0999687,Entire home/apt,1.0,0.0,1.0,92,,,,$50.00 ,2,$15.00 ,t,4,19,26,293,280018.2361512622,2190735.7303211456
2933,2933,20453,23922220,Berndt And Dan,3/21/2018,19.79433699,-155.0993676,Private room,1.0,1.0,1.0,159,,,$0.00 ,$39.00 ,1,$0.00 ,t,20,45,71,152,280073.1911399198,2190087.782629433
2934,2934,20454,23923597,Berndt And Dan,3/21/2018,19.79610314,-155.0992052,Private room,2.5,2.0,2.0,328,,,$0.00 ,$59.00 ,1,$0.00 ,t,21,46,72,153,280092.6371663062,2190283.1108549675
2935,2935,20455,23926355,Berndt And Dan,3/21/2018,19.79525058,-155.1007845,Private room,1.0,1.0,1.0,169,,,$0.00 ,$39.00 ,1,$0.00 ,t,21,46,72,153,279925.96359690686,2190190.7748064976
2936,2936,20456,26843605,Meagan,12/31/2012,19.80579971,-155.1082905,Private room,1.0,0.0,1.0,100,,,,,1,$0.00 ,t,29,59,89,179,279153.9398384461,2191368.517863604
2937,2937,20457,29612916,Garvin & Laura,10/27/2018,19.79897015,-155.1003209,Private room,1.0,1.0,1.0,135,,,,,1,$0.00 ,t,16,33,46,303,279979.66151338554,2190601.9842313714
2938,2938,20458,29616809,Garvin & Laura,10/27/2018,19.79790659,-155.1016409,Private room,1.0,1.0,1.0,130,,,,,1,$0.00 ,t,8,13,28,295,279839.87239772826,2190485.950757736
2939,2939,20459,29659134,Garvin & Laura,10/27/2018,19.79750087,-155.10185239999998,Private room,1.0,1.0,1.0,120,,,,,1,$0.00 ,t,9,28,45,312,279817.15035168297,2190441.306851957
2940,2940,20460,29664759,Garvin & Laura,10/27/2018,19.79892433,-155.1000059,Private room,1.0,1.0,1.0,160,,,,,1,$0.00 ,t,17,39,64,333,280012.60797993257,2190596.501237728
2941,2941,20461,29681661,Garvin & Laura,10/27/2018,19.79796687,-155.1000467,Private room,1.0,1.0,1.0,90,,,,,1,$0.00 ,t,3,15,27,272,280007.01583864214,2190490.5489785583
2942,2942,20462,21946009,Kalani & Lisa,4/5/2015,19.75874399,-155.0937392,Entire home/apt,1.0,0.0,2.0,89,,,$0.00 ,$25.00 ,1,$0.00 ,t,4,21,39,116,280614.27278762986,2186139.805406921
2943,2943,20463,17895899,Kawehi,10/21/2015,19.69447069,-155.9796245,Entire home/apt,2.0,4.0,5.0,175,,,$500.00 ,$250.00 ,1,$0.00 ,t,12,17,30,148,187609.1881559792,2180411.1753210835
2944,2944,20464,67216,Robert,12/31/2010,19.58110764,-155.0428389,Entire home/apt,1.0,1.0,1.0,57,,"$1,200.00 ",$100.00 ,$50.00 ,2,$5.00 ,t,5,16,25,284,285713.35323166254,2166408.4235910443
2945,2945,20465,87596,Randall,4/2/2011,19.81674962,-155.1027322,Entire home/apt,1.0,1.0,2.0,90,$785.00 ,"$3,050.00 ",$0.00 ,$60.00 ,2,$35.00 ,t,3,15,24,273,279751.4679493009,2192573.58674346
2946,2946,20466,231062,Jim,2/10/2009,19.73348795,-155.0247781,Entire home/apt,1.0,1.0,1.0,125,,,$200.00 ,$100.00 ,1,$0.00 ,t,16,44,74,349,287809.11841572035,2183255.832214706
2947,2947,20467,258691,Sierra,11/1/2011,19.72214482,-155.0978921,Entire home/apt,3.0,4.0,5.0,275,"$1,575.00 ","$6,000.00 ",$0.00 ,$175.00 ,2,$30.00 ,t,6,16,22,243,280128.83857891924,2182093.133779691
2948,2948,20468,337673,Jade,11/19/2011,19.71726339,-155.0983517,Entire home/apt,5.5,4.0,5.0,540,"$2,534.00 ",,,,8,$25.00 ,t,23,52,82,357,280073.9716218613,2181553.285628438
2949,2949,20469,342139,Jade,11/19/2011,19.71831375,-155.0965707,Private room,1.0,1.0,1.0,69,,,,,1,$0.00 ,t,9,28,36,286,280262.13751145476,2181667.2680503638
2950,2950,20470,342153,Jade,11/19/2011,19.71888058,-155.09602230000002,Private room,1.0,1.0,1.0,89,,,,,1,$0.00 ,t,8,25,46,309,280320.4092362613,2181729.314045045
2951,2951,20471,342158,Jade,11/19/2011,19.71855467,-155.09633300000002,Private room,1.0,1.0,1.0,109,,,,,2,$25.00 ,t,16,27,57,328,280287.38849679165,2181693.6334936954
2952,2952,20472,342159,Jade,11/19/2011,19.71904595,-155.0962476,Private room,1.0,1.0,1.0,109,,,,,2,$25.00 ,t,14,32,59,327,280297.01394925616,2181747.914550483
2953,2953,20473,429208,Megan,4/12/2012,19.72275904,-155.0863017,Private room,1.5,1.0,2.0,120,$675.00 ,,,,2,$20.00 ,t,9,31,51,141,281344.833849974,2182146.156373063
2954,2954,20474,461418,Megan,4/12/2012,19.72180836,-155.0851948,Entire home/apt,1.0,3.0,3.0,170,"$1,160.00 ",,$0.00 ,$30.00 ,2,$30.00 ,t,8,31,32,118,281459.5892763592,2182039.476915603
2955,2955,20475,461638,Megan,4/12/2012,19.721373100000005,-155.0844844,Private room,1.0,1.0,1.0,100,$643.00 ,,,,1,$0.00 ,t,17,43,72,347,281533.4769593451,2181990.3728055046
2956,2956,20476,597945,Patricia,7/16/2012,19.73096253,-155.08837590000002,Entire home/apt,1.0,2.0,3.0,144,$770.00 ,,$0.00 ,$80.00 ,2,$10.00 ,t,8,22,22,91,281138.5511691974,2183057.0705136806
2957,2957,20477,606715,Patricia,7/16/2012,19.72562327,-155.0927336,Private room,1.0,1.0,1.0,78,,,$0.00 ,$40.00 ,2,$70.00 ,t,1,1,1,1,280674.41560357844,2182471.569517945
2958,2958,20478,655862,Darya,8/18/2012,19.58607697,-155.00617580000002,Entire home/apt,1.0,1.0,3.0,50,$275.00 ,,$0.00 ,$0.00 ,1,$0.00 ,t,2,18,48,323,289566.88169749815,2166912.9911166676
2959,2959,20479,675016,Patricia,7/16/2012,19.7232695,-155.088785,Private room,1.0,1.0,1.0,77,,,$0.00 ,$35.00 ,2,$0.00 ,t,2,13,42,305,281085.1772195482,2182205.873927093
2960,2960,20480,678479,Kalama,9/2/2012,19.71137045,-155.09168219999998,Private room,1.0,1.0,1.0,44,$400.00 ,$850.00 ,$0.00 ,$25.00 ,1,$10.00 ,t,14,14,14,226,280765.1986065538,2180892.225470633
2961,2961,20481,719268,Terry,7/9/2013,19.61386554,-154.94786519999997,Entire home/apt,2.0,2.0,2.0,275,"$1,650.00 ","$6,600.00 ",$500.00 ,$165.00 ,2,$25.00 ,t,5,10,16,269,295720.19975546806,2169918.525576637
2962,2962,20482,732568,Darya,8/18/2012,19.58680468,-155.0065105,Entire home/apt,1.0,1.0,2.0,75,$450.00 ,,$0.00 ,$0.00 ,2,$10.00 ,t,0,3,33,123,289532.70910738036,2166993.9667574842
2963,2963,20483,739375,Sandy,10/14/2012,19.39323438,-154.9316685,Entire home/apt,1.0,1.0,1.0,98,$686.00 ,,$0.00 ,$60.00 ,2,$50.00 ,t,7,14,23,276,297144.28484927845,2145474.6566554555
2964,2964,20484,883446,Kawehi,1/7/2013,19.71060917,-155.0938627,Entire home/apt,1.5,1.0,1.0,128,$760.00 ,,$100.00 ,$0.00 ,1,$0.00 ,t,11,26,31,233,280535.5361364812,2180810.7589766956
2965,2965,20485,927959,Sandy,10/14/2012,19.3932348,-154.9319138,Entire home/apt,1.0,1.0,1.0,125,$875.00 ,,$0.00 ,$60.00 ,2,$50.00 ,t,4,10,34,297,297118.5173313354,2145474.9917456023
2966,2966,20486,929435,James And Jocelyne,2/7/2013,19.73258054,-155.0137355,Entire home/apt,2.0,3.0,4.0,299,"$1,575.00 ","$6,000.00 ",$250.00 ,$125.00 ,4,$50.00 ,t,14,39,65,337,288965.5297517064,2183141.592263552
2967,2967,20487,947886,Darya,8/18/2012,19.58808267,-155.0061876,Entire home/apt,1.0,2.0,2.0,95,$600.00 ,"$1,800.00 ",,$50.00 ,2,$10.00 ,t,15,23,23,109,289568.25109382893,2167135.052411349
2968,2968,20488,1001871,Cynthia,3/18/2013,19.69095465,-155.0724733,Private room,3.0,1.0,3.0,128,,,$0.00 ,$18.00 ,2,$8.00 ,t,30,60,90,365,282751.64699482895,2178607.2424194687
2969,2969,20489,1004204,Jade,11/19/2011,19.90532501,-155.1339143,Private room,1.0,1.0,1.0,139,,,,,2,$0.00 ,t,24,42,69,332,276608.31486928696,2202421.4239614448
2970,2970,20490,1004240,Jade,11/19/2011,19.90423927,-155.1331591,Private room,1.0,1.0,1.0,89,,,$0.00 ,$0.00 ,2,$0.00 ,t,8,20,41,298,276685.8778101017,2202300.2096843016
2971,2971,20491,1004263,Jade,11/19/2011,19.90541906,-155.13172419999998,Private room,2.0,2.0,2.0,169,,,,,4,$0.00 ,t,15,39,67,332,276837.80227748066,2202428.9288307885
2972,2972,20492,1019465,Diana,3/25/2013,19.67673503,-155.0928325,Private room,1.0,1.0,1.0,78,,"$1,400.00 ",$100.00 ,$50.00 ,1,$10.00 ,t,30,60,90,365,280597.3675627464,2177059.0969734676
2973,2973,20493,1030150,Cynthia,3/18/2013,19.69015835,-155.0710138,Private room,2.0,1.0,2.0,88,,,$0.00 ,$18.00 ,2,$8.00 ,t,30,60,90,90,282903.61772411497,2178517.2166403346
2974,2974,20494,1030151,Cynthia,3/18/2013,19.68898736,-155.0717475,Private room,2.0,1.0,2.0,88,,,$0.00 ,$18.00 ,2,$8.00 ,t,30,60,90,90,282825.1005855899,2178388.511021675
2975,2975,20495,1030161,Cynthia,3/18/2013,19.68867971,-155.0709778,Private room,2.0,1.0,2.0,88,,,$0.00 ,$18.00 ,2,$18.00 ,t,30,60,90,90,282905.3982517666,2178353.466816152
2976,2976,20496,1066271,Arieh,4/10/2013,20.02373164,-155.8091464,Entire home/apt,1.5,3.0,4.0,204,"$1,225.00 ","$4,950.00 ",$200.00 ,$125.00 ,6,$100.00 ,t,11,11,19,152,206101.908087936,2216575.811852093
2977,2977,20497,1273649,Cheriess,6/15/2013,19.73136181,-155.0891035,Entire home/apt,1.0,1.0,1.0,73,$665.00 ,"$2,100.00 ",$100.00 ,$50.00 ,2,$35.00 ,t,0,0,0,3,281062.81694934535,2183102.2155670933
2978,2978,20498,1285083,Maria And Steve,6/19/2013,19.72773461,-155.02310649999998,Entire home/apt,1.0,1.0,1.0,98,$550.00 ,,$150.00 ,$0.00 ,2,$15.00 ,t,6,20,38,121,287976.7578289608,2182616.787256733
2979,2979,20499,1294662,Robin,6/21/2013,19.70797738,-155.07352959999997,Private room,1.5,1.0,2.0,110,$750.00 ,,,,2,$20.00 ,t,29,59,89,364,282663.8831252876,2180493.225364761
2980,2980,20500,1310350,Megan,4/12/2012,19.72292187,-155.0863881,Entire home/apt,1.5,1.0,1.0,160,$980.00 ,,,,2,$20.00 ,t,10,21,38,122,281335.99720767495,2182164.2952356334
2981,2981,20501,1349377,Robin,6/21/2013,19.70957225,-155.0726145,Private room,1.5,1.0,1.0,88,$550.00 ,,,$25.00 ,2,$20.00 ,t,30,60,90,365,282761.98650784075,2180668.6265387544
2982,2982,20502,1349515,Robin,6/21/2013,19.70845455,-155.0719204,Private room,1.5,1.0,1.0,115,,,,,2,$20.00 ,t,29,59,89,364,282833.25248075183,2180543.994871772
2983,2983,20503,1349619,Robin,6/21/2013,19.70830037,-155.07442,Entire home/apt,2.5,3.0,4.0,300,"$2,500.00 ","$6,500.00 ",,$125.00 ,8,$25.00 ,t,22,52,82,357,282570.9613077233,2180530.1246152557
2984,2984,20504,1530926,Anzu,8/5/2013,19.56407987,-155.02166599999998,Private room,1.0,1.0,2.0,69,$400.00 ,,,,1,$20.00 ,t,9,27,46,317,287912.74745614163,2164496.8832100816
2985,2985,20505,1562134,Hilo,8/21/2013,19.72123293,-155.14455690000003,Entire home/apt,1.0,2.0,3.0,99,$600.00 ,"$2,000.00 ",$150.00 ,$75.00 ,2,$7.00 ,t,24,54,84,359,275235.06637759414,2182053.325140612
2986,2986,20506,1589144,Randall,4/2/2011,19.82805966,-155.109933,Entire home/apt,3.0,3.0,4.0,165,"$1,179.00 ",,$350.00 ,$150.00 ,2,$15.00 ,t,3,12,27,234,279012.6078175558,2193835.19665287
2987,2987,20507,1656186,Brittany And Bodhi,10/1/2012,19.71776158,-155.0805903,Private room,1.0,2.0,2.0,86,$500.00 ,"$1,800.00 ",$100.00 ,$40.00 ,2,$30.00 ,t,3,14,40,120,281936.8404082265,2181585.5198950665
2988,2988,20508,1815550,David & Chrystal,10/13/2013,19.61695324,-154.9464347,Entire home/apt,3.5,4.0,5.0,135,,,$0.00 ,$100.00 ,2,$15.00 ,t,8,18,28,260,295874.1664418989,2170258.6369870715
2989,2989,20509,2051677,Hilo,8/21/2013,19.70990294,-155.1346935,Entire home/apt,1.0,1.0,1.0,80,$600.00 ,"$1,800.00 ",$125.00 ,$50.00 ,2,$0.00 ,t,5,21,51,326,276253.42031663016,2180785.8738505966
2990,2990,20510,2277295,Elisa,8/4/2013,19.71665637,-155.0761864,Entire home/apt,1.0,1.0,2.0,125,$750.00 ,"$2,000.00 ",$100.00 ,$60.00 ,2,$15.00 ,t,14,26,56,323,282397.06646408397,2181457.5053987345
2991,2991,20511,2461634,Diana,3/25/2013,19.67293753,-155.0889556,Private room,1.0,1.0,1.0,60,,"$1,000.00 ",$100.00 ,$40.00 ,1,$0.00 ,t,30,60,90,365,280998.7805319839,2176633.6652560546
2992,2992,20512,2483028,Kalama,9/2/2012,19.71187968,-155.0903477,Private room,1.0,1.0,1.0,75,$400.00 ,$945.00 ,,$15.00 ,1,$10.00 ,t,30,60,90,365,280905.8134847089,2180946.8811390884
